#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3748009	2024	1427.0	5.01	5.00	0.94	1.00	25.90	18.20	985.00	225.00	776
 95.3748125	2024	1428.0	4.99	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3748241	2024	1429.0	5.00	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3748356	2024	1430.0	4.98	4.99	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3748472	2024	1431.0	5.01	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3748588	2024	1432.0	4.99	5.00	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3748704	2024	1433.0	4.99	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3748819	2024	1434.0	5.00	5.00	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3748935	2024	1435.0	5.01	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749051	2024	1436.0	5.01	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749167	2024	1437.0	5.01	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749282	2024	1438.0	5.00	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749398	2024	1439.0	5.00	5.00	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749514	2024	1440.0	5.00	5.00	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749630	2024	1441.0	5.01	5.00	0.93	1.00	26.00	18.30	985.00	225.00	776
 95.3749745	2024	1442.0	4.99	5.01	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3749861	2024	1443.0	5.00	4.99	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3749977	2024	1444.0	5.00	5.00	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3750093	2024	1445.0	5.00	5.00	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3750208	2024	1446.0	4.99	5.00	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3750324	2024	1447.0	4.99	5.00	0.95	1.00	26.00	18.30	985.00	225.00	776
 95.3750440	2024	1448.0	5.01	5.00	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3750556	2024	1449.0	5.00	5.00	0.95	1.00	26.00	18.30	985.00	225.00	776
 95.3750671	2024	1450.0	5.01	5.00	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3750787	2024	1451.0	4.98	5.00	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3750903	2024	1452.0	4.99	4.99	0.94	1.00	26.00	18.30	985.00	225.00	776
 95.3751019	2024	1453.0	4.98	4.99	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3751134	2024	1454.0	5.02	4.99	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3751250	2024	1455.0	5.00	5.00	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3751366	2024	1456.0	5.01	5.01	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3751481	2024	1457.0	4.99	5.01	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3751597	2024	1458.0	5.02	5.01	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3751713	2024	1459.0	4.98	5.00	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3751829	2024	1460.0	4.98	5.00	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3751944	2024	1461.0	5.01	4.99	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3752060	2024	1462.0	5.00	5.00	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3752176	2024	1463.0	5.01	5.01	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3752292	2024	1464.0	5.02	5.00	0.93	1.00	26.10	18.30	985.00	225.00	776
 95.3752407	2024	1465.0	5.00	5.01	0.93	1.00	26.10	18.30	985.00	225.00	776
 95.3752523	2024	1466.0	5.00	5.01	0.93	1.00	26.10	18.30	985.00	225.00	776
 95.3752639	2024	1467.0	5.01	5.01	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3752755	2024	1468.0	5.00	5.01	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3752870	2024	1469.0	5.02	4.98	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3752986	2024	1470.0	5.00	5.00	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3753102	2024	1471.0	4.99	4.99	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3753218	2024	1472.0	4.98	4.99	0.94	1.00	26.10	18.30	985.00	225.00	776
 95.3753333	2024	1473.0	5.00	5.00	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3753449	2024	1474.0	5.00	4.99	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3753565	2024	1475.0	4.99	4.99	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3753681	2024	1476.0	5.00	5.00	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3753796	2024	1477.0	4.99	5.00	0.95	1.00	26.10	18.30	985.00	225.00	776
 95.3753912	2024	1478.0	5.01	4.99	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3754028	2024	1479.0	5.00	4.99	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3754144	2024	1480.0	5.01	5.00	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3754259	2024	1481.0	4.99	4.99	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3754375	2024	1482.0	5.00	5.00	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3754491	2024	1483.0	4.99	5.00	0.95	1.00	26.20	18.30	985.00	225.00	776
 95.3754606	2024	1484.0	5.00	4.99	0.95	1.00	26.20	18.30	985.00	225.00	776
 95.3754722	2024	1485.0	4.98	5.01	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3754838	2024	1486.0	4.99	4.99	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3754954	2024	1487.0	5.00	5.00	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3755069	2024	1488.0	5.01	4.99	0.94	1.00	26.20	18.40	985.00	225.00	776
 95.3755185	2024	1489.0	4.99	5.00	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3755301	2024	1490.0	4.99	5.00	0.95	1.00	26.20	18.30	985.00	225.00	776
 95.3755417	2024	1491.0	4.99	4.99	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3755532	2024	1492.0	5.00	4.99	0.94	1.00	26.20	18.30	985.00	225.00	776
 95.3755648	2024	1493.0	5.00	5.00	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3755764	2024	1494.0	4.99	5.00	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3755880	2024	1495.0	4.99	4.99	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3755995	2024	1496.0	5.00	5.00	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3756111	2024	1497.0	4.97	4.99	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3756227	2024	1498.0	5.01	5.00	0.95	1.00	26.20	18.40	985.00	225.00	776
 95.3756343	2024	1499.0	5.01	5.01	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3756458	2024	1500.0	5.00	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3756574	2024	1501.0	5.01	4.99	0.94	1.00	26.20	18.40	985.00	225.00	776
 95.3756690	2024	1502.1	5.00	4.98	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3756806	2024	1503.1	4.99	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3756921	2024	1504.1	5.00	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757037	2024	1505.1	5.01	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757153	2024	1506.1	5.01	4.99	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757269	2024	1507.1	5.01	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757384	2024	1508.1	5.02	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757500	2024	1509.1	5.01	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757616	2024	1510.1	5.01	4.99	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757731	2024	1511.1	5.00	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757847	2024	1512.1	5.01	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3757963	2024	1513.1	5.02	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3758079	2024	1514.1	5.01	5.01	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3758194	2024	1515.1	5.00	5.00	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3758310	2024	1516.1	4.99	5.00	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3758426	2024	1517.1	4.99	5.01	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3758542	2024	1518.1	4.97	5.01	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3758657	2024	1519.1	4.97	4.99	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3758773	2024	1520.1	4.99	5.02	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3758889	2024	1521.1	5.02	5.00	0.95	1.00	26.30	18.40	985.00	225.00	776
 95.3759005	2024	1522.1	5.00	5.02	0.95	1.00	26.40	18.40	985.00	225.00	776
 95.3759120	2024	1523.1	4.99	5.00	0.94	1.00	26.30	18.40	985.00	225.00	776
 95.3759236	2024	1524.1	5.01	5.01	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3759352	2024	1525.1	4.99	5.00	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3759468	2024	1526.1	5.00	5.00	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3759583	2024	1527.1	5.01	5.01	0.95	1.00	26.40	18.40	985.00	225.00	776
 95.3759699	2024	1528.1	5.01	5.00	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3759815	2024	1529.1	5.01	5.00	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3759931	2024	1530.1	5.00	5.01	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3760046	2024	1531.1	5.01	5.01	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3760162	2024	1532.1	5.01	4.99	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3760278	2024	1533.1	4.97	5.01	0.94	1.00	26.40	18.40	985.00	225.00	776
 95.3760394	2024	1534.1	5.13	4.90	0.87	1.00	26.40	18.40	986.00	225.00	776
 95.3760509	2024	1535.1	4.66	3.15	-0.20	1.00	26.40	18.40	996.00	225.00	776
 95.3760625	2024	1536.1	4.34	0.71	-0.96	1.00	26.50	18.40	1025.00	225.00	776
 95.3760741	2024	1537.1	4.78	1.95	-0.96	1.00	26.80	18.40	1044.00	225.00	795
 95.3760856	2024	1538.1	4.74	2.43	-0.96	1.00	28.00	18.50	1051.00	225.00	795
 95.3760972	2024	1539.1	4.71	2.81	-0.96	1.00	29.70	18.50	1052.00	225.00	795
 95.3761088	2024	1540.1	4.60	2.99	-0.96	1.00	31.40	18.50	1048.00	225.00	795
 95.3761204	2024	1541.1	4.47	2.85	-0.96	1.00	33.00	18.50	1043.00	225.00	795
 95.3761319	2024	1542.1	4.37	3.12	-0.96	1.00	35.10	18.50	1038.00	225.00	796
 95.3761435	2024	1543.1	4.28	3.17	-0.96	1.00	36.60	18.50	1034.00	225.00	796
 95.3761551	2024	1544.1	4.16	2.84	-0.96	1.00	37.80	18.50	1031.00	225.00	796
 95.3761667	2024	1545.1	4.02	2.59	-0.96	1.00	38.70	18.50	1029.00	225.00	796
 95.3761782	2024	1546.1	3.85	2.55	-0.96	1.00	39.40	18.50	1026.00	225.00	796
